data,sample,anony_mode,gen,gen_args,gen_str,gen_n,max_k,min_k,range_k,za,info_loss,alpha_adm,alpha_dm,info_loss_args,info_loss_args_str,handler_str,calgo,calgo_args,calgo_str,enforcer,enforcer_str,enforcer_args,max_dist,adm,dm,am,removed_entities,num_raw_entities,is_invalid_anonymity_clusters,num_big_clusters,radm
coil,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,km,max,km#max,ms,ms#1.00,1.00,1.0,0.15757989276175102,0.15116938248167477,0.15116938248167477,0,5822,0,0,0.15757989276175102
coil,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,vac,,vac,ms,ms#1.00,1.00,1.0,0.06710359529078419,0.04192146870733834,0.04192146870733834,0,5822,0,0,0.06710359529078419
coil,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,max,hdbscan#max,ms,ms#1.00,1.00,1.0,0.15293540485999124,0.15115482063156482,0.15115482063156482,0,5822,0,0,0.15293540485999124
coil,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,permule,,permule,permule,permule,,,0.2128136084262556,0.20693195587975663,0.20693195587975663,0,5822,0,43,0.2128136084262556
