data,sample,anony_mode,gen,gen_args,gen_str,gen_n,max_k,min_k,range_k,za,info_loss,alpha_adm,alpha_dm,info_loss_args,info_loss_args_str,handler_str,calgo,calgo_str,enforcer,enforcer_str,enforcer_args,max_dist,adm,dm,am,removed_entities,num_raw_entities,is_invalid_anonymity_clusters,num_big_clusters,radm
german,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,vac,vac,ms,ms#0.50,0.50,0.5,0.1450537521762308,0.09793404722119609,0.09793404722119609,14,1000,0,0,0.1310537521762308
german,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,vac,vac,ms,ms#1.00,1.00,1.0,0.13724787610691672,0.09825583079179277,0.09825583079179277,0,1000,0,0,0.13724787610691672
german,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,vac,vac,ms,ms#0.25,0.25,0.25,0.14537796285994,0.09784925372790541,0.09784925372790541,15,1000,0,0,0.13037796285994
german,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,permule,permule,permule,permule,,,0.33925421307688713,0.12601126882542693,0.12601126882542693,0,1000,16,1,0.33925421307688713
german,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,vac,vac,ms,ms#0.00,0.00,0.0,0.14537796285994,0.09784925372790541,0.09784925372790541,15,1000,0,0,0.13037796285994
german,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,2.0,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,vac,vac,ms,ms#0.75,0.75,0.75,0.14476412623118726,0.09815491689023094,0.09815491689023094,12,1000,0,0,0.13276412623118725
