min_k,anony_mode,data,handler_str,alpha_adm,max_dist,gen_str,enforcer,sample,alpha_dm,za,calgo_str,range_k,max_k,gen,enforcer_str,calgo,info_loss_args_str,info_loss,gen_n,adm,dm,am,removed_entities,num_raw_entities,is_invalid_anonymity_clusters,num_big_clusters,radm
5,anony,german,n,0.5,0.0,"zipf#5,50,5,2",ms,-1,0.5,2.0,vac,5,50,zipf,ms#0.00,vac,"0.50,0.50",adm,0.0,0.14537796285994,0.09784925372790541,0.09784925372790541,15.0,1000.0,0.0,0.0,0.13037796285994
5,anony,german,n,0.5,0.25,"zipf#5,50,5,2",ms,-1,0.5,2.0,vac,5,50,zipf,ms#0.25,vac,"0.50,0.50",adm,0.0,0.14537796285994,0.09784925372790541,0.09784925372790541,15.0,1000.0,0.0,0.0,0.13037796285994
5,anony,german,n,0.5,0.5,"zipf#5,50,5,2",ms,-1,0.5,2.0,vac,5,50,zipf,ms#0.50,vac,"0.50,0.50",adm,0.0,0.1450537521762308,0.09793404722119609,0.09793404722119609,14.0,1000.0,0.0,0.0,0.1310537521762308
5,anony,german,n,0.5,0.75,"zipf#5,50,5,2",ms,-1,0.5,2.0,vac,5,50,zipf,ms#0.75,vac,"0.50,0.50",adm,0.0,0.14476412623118726,0.09815491689023094,0.09815491689023094,12.0,1000.0,0.0,0.0,0.13276412623118725
5,anony,german,n,0.5,1.0,"zipf#5,50,5,2",ms,-1,0.5,2.0,vac,5,50,zipf,ms#1.00,vac,"0.50,0.50",adm,0.0,0.13724787610691672,0.09825583079179277,0.09825583079179277,0.0,1000.0,0.0,0.0,0.13724787610691672
5,anony,german,n,0.5,,"zipf#5,50,5,2",permule,-1,0.5,2.0,permule,5,50,zipf,permule,permule,"0.50,0.50",adm,0.0,0.33925421307688713,0.12601126882542693,0.12601126882542693,0.0,1000.0,16.0,1.0,0.33925421307688713
